GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
High5,Survey5,MainApp,57,12,0,0,17,2,5,2,5,2
High5,Survey5.controller,MyProfileController,255,53,6,0,38,13,6,3,3,3
High5,Survey5.controller,SavedSurveysController,273,0,25,0,71,0,25,0,7,0
High5,Survey5.controller,PrimaryController,6,0,0,0,3,0,2,0,2,0
High5,Survey5.controller,TemplateOrCreateController,16,3,0,0,10,1,4,1,4,1
High5,Survey5.controller,AfterLoginMenuController,31,72,0,0,16,20,5,5,5,5
High5,Survey5.controller,NewSurveyController,353,580,15,11,69,98,18,16,8,13
High5,Survey5.controller,AnswerSurveyController,276,0,25,0,72,0,25,0,7,0
High5,Survey5.controller,LoginController,15,70,0,8,7,18,2,9,2,5
High5,Survey5.controller,ShowAnswersController,405,70,26,0,58,16,19,2,6,2
High5,Survey5.controller,RegisterController,43,55,3,3,14,14,3,6,1,5
High5,Survey5.model,Answers,8,35,0,0,4,15,2,8,2,8
High5,Survey5.model,QuestionsManager,0,139,0,4,0,36,0,13,0,11
High5,Survey5.model,DataManager,0,124,0,2,0,36,0,11,0,10
High5,Survey5.model,SurveyManager,1,144,1,1,0,37,1,11,0,11
High5,Survey5.model,Questions,15,38,0,0,7,16,4,8,4,8
High5,Survey5.model,Survey,4,39,0,0,2,17,1,9,1,9
High5,Survey5.model,AnswersManager,0,110,0,2,0,31,0,10,0,9
High5,Survey5.model,Data,16,59,0,0,3,22,2,11,2,11
High5,Survey5.controller.SurveyTemplateControllers,SportsTemplate2Controller,8,0,0,0,5,0,4,0,4,0
High5,Survey5.controller.SurveyTemplateControllers,BusinessTemplate1Controller,376,185,41,6,107,54,33,14,8,12
High5,Survey5.controller.SurveyTemplateControllers,FoodTemplate2Controller,493,151,50,6,126,45,41,11,10,9
High5,Survey5.controller.SurveyTemplateControllers,TemplateSurveyController,106,0,0,0,62,0,20,0,20,0
High5,Survey5.controller.SurveyTemplateControllers,BusinessTemplate3Controller,474,196,56,6,128,57,43,13,8,11
High5,Survey5.controller.SurveyTemplateControllers,HealthTemplate2Controller,975,0,124,0,231,0,88,0,22,0
High5,Survey5.controller.SurveyTemplateControllers,FoodTemplate4Controller,447,0,35,0,135,0,35,0,15,0
High5,Survey5.controller.SurveyTemplateControllers,SportsTemplate4Controller,8,0,0,0,5,0,4,0,4,0
High5,Survey5.controller.SurveyTemplateControllers,SportsTemplate3Controller,8,0,0,0,5,0,4,0,4,0
High5,Survey5.controller.SurveyTemplateControllers,FoodTemplate1Controller,354,155,35,6,107,46,32,11,11,9
High5,Survey5.controller.SurveyTemplateControllers,SportsTemplate1Controller,9,0,0,0,5,0,3,0,3,0
High5,Survey5.controller.SurveyTemplateControllers,HealthTemplate4Controller,755,0,64,0,185,0,54,0,15,0
High5,Survey5.controller.SurveyTemplateControllers,HealthTemplate3Controller,630,0,49,0,159,0,44,0,15,0
High5,Survey5.controller.SurveyTemplateControllers,BusinessTemplate4Controller,444,151,41,6,111,45,35,11,10,9
High5,Survey5.controller.SurveyTemplateControllers,BusinessTemplate2Controller,516,204,62,6,136,59,47,13,8,11
High5,Survey5.controller.SurveyTemplateControllers,FoodTemplate3Controller,520,0,40,0,149,0,39,0,16,0
High5,Survey5.controller.SurveyTemplateControllers,HealthTemplate1Controller,535,0,48,0,152,0,42,0,15,0
